"yU1","yU2","yU3","yU4","yU5","yU6","yU7","yU8","yU9","yU10","yU11","yU12","yU13","yU14","yU15","yU16","yU17","yU18","yU19","yU20","yU21","yU22","yU23","yU24","yU25","yU26","yU27","yU28","yU29","yU30","yU31","yU32","yU33","yU34","yU35","yU36","yU37","yU38","yU39","yU40","yU41","yU42","yU43","yU44"
2.6,2.1748,2.9036,2.472,2.6732,2.7588,2.7844,1.2292,1.3724,1.6464,2.9828,1.5692,1.3944,2.4644,2.5172,2.2644,2.6116,2.4072,2.4772,2.236,1.2696,1.8776,1.48,3.0608,1.8012,2.614,1.5384,2.0432,2.9848,2.5588,2.0748,1.8996,1.768,2.5932,1.946,1.7664,1.7472,2.1816,2.604,2.5716,2.162,1.6928,2.286,2.5164
2.6936,2.2484,2.9616,2.5592,2.7936,2.8248,2.8332,1.2572,1.4164,1.6744,3.0092,1.6212,1.394,2.508,2.586,2.322,2.634,2.378,2.5288,2.2688,1.3112,1.8904,1.5264,3.0624,1.8608,2.6492,1.5512,2.0784,2.94,2.568,2.1112,1.936,1.8056,2.714,1.9872,1.8168,1.7744,2.1964,2.556,2.5672,2.226,1.7136,2.282,2.5168
2.7872,2.322,3.0196,2.6464,2.914,2.8908,2.882,1.2852,1.4604,1.7024,3.0356,1.6732,1.3936,2.5516,2.6548,2.3796,2.6564,2.3488,2.5804,2.3016,1.3528,1.9032,1.5728,3.064,1.9204,2.6844,1.564,2.1136,2.8952,2.5772,2.1476,1.9724,1.8432,2.8348,2.0284,1.8672,1.8016,2.2112,2.508,2.5628,2.29,1.7344,2.278,2.5172
2.8808,2.3956,3.0776,2.7336,3.0344,2.9568,2.9308,1.3132,1.5044,1.7304,3.062,1.7252,1.3932,2.5952,2.7236,2.4372,2.6788,2.3196,2.632,2.3344,1.3944,1.916,1.6192,3.0656,1.98,2.7196,1.5768,2.1488,2.8504,2.5864,2.184,2.0088,1.8808,2.9556,2.0696,1.9176,1.8288,2.226,2.46,2.5584,2.354,1.7552,2.274,2.5176
2.9744,2.4692,3.1356,2.8208,3.1548,3.0228,2.9796,1.3412,1.5484,1.7584,3.0884,1.7772,1.3928,2.6388,2.7924,2.4948,2.7012,2.2904,2.6836,2.3672,1.436,1.9288,1.6656,3.0672,2.0396,2.7548,1.5896,2.184,2.8056,2.5956,2.2204,2.0452,1.9184,3.0764,2.1108,1.968,1.856,2.2408,2.412,2.554,2.418,1.776,2.27,2.518
3.068,2.5428,3.1936,2.908,3.2752,3.0888,3.0284,1.3692,1.5924,1.8048,3.1148,1.8292,1.3924,2.6824,2.8612,2.5524,2.7236,2.268,2.7352,2.4,1.4776,1.9416,1.712,3.0688,2.0992,2.79,1.6024,2.2192,2.7608,2.6048,2.2568,2.0816,1.956,3.1972,2.152,2.0184,1.8832,2.2556,2.3728,2.5496,2.482,1.7968,2.2788,2.5184
3.1616,2.6164,3.2516,2.9952,3.37,3.1548,3.0772,1.4268,1.6364,1.8512,3.1448,1.8812,1.392,2.726,2.93,2.6168,2.746,2.2492,2.7868,2.4328,1.5192,1.9548,1.7628,3.0704,2.1588,2.8252,1.64,2.2544,2.7336,2.614,2.2932,2.118,2.0196,3.318,2.1932,2.0688,1.9104,2.2704,2.3336,2.5452,2.5536,1.8288,2.2924,2.5188
3.2552,2.6592,3.314,3.0644,3.4368,3.2236,3.126,1.5048,1.6796,1.898,3.1864,1.9364,1.3916,2.7732,2.9988,2.6812,2.7944,2.2376,2.8384,2.4692,1.5616,1.968,1.8136,3.072,2.2184,2.8604,1.6776,2.2896,2.7192,2.6232,2.3296,2.1808,2.106,3.4388,2.2344,2.1192,1.9448,2.2852,2.2944,2.5408,2.6252,1.8608,2.3284,2.5276
3.2996,2.6772,3.3788,3.1,3.48,3.2512,3.1748,1.5696,1.7228,1.946,3.228,1.9924,1.4264,2.834,3.0432,2.7312,2.8428,2.23,2.8952,2.5056,1.604,1.9972,1.8724,3.0736,2.278,2.8956,1.7448,2.3248,2.7048,2.6324,2.3828,2.2436,2.194,3.5596,2.2756,2.186,1.9792,2.3,2.2552,2.5364,2.6968,1.8992,2.3644,2.5364
3.3076,2.68,3.3932,3.0932,3.52,3.264,3.1796,1.6228,1.766,2.0252,3.2696,2.0428,1.4612,2.8624,3.0712,2.7608,2.882,2.2228,2.9044,2.5488,1.6884,2.0432,1.9472,3.0752,2.3376,2.942,1.812,2.3748,2.6904,2.6416,2.4064,2.3064,2.282,3.68,2.3288,2.2528,2.0156,2.3148,2.216,2.5396,2.7316,1.9416,2.4076,2.5476
3.31,2.6704,3.4076,3.0864,3.5296,3.2768,3.1844,1.676,1.8092,2.0964,3.3112,2.0876,1.496,2.8908,3.0992,2.7904,2.912,2.226,2.9136,2.592,1.7696,2.0892,2.022,3.0768,2.3876,2.9884,1.868,2.3896,2.676,2.6508,2.43,2.3692,2.37,3.6196,2.39,2.2692,2.052,2.3296,2.1768,2.5428,2.7624,1.984,2.4508,2.5656
3.2976,2.6608,3.422,3.0792,3.53,3.2896,3.1892,1.7292,1.8524,2.1584,3.3528,2.1324,1.5308,2.9192,3.1272,2.82,2.942,2.2292,2.9228,2.6472,1.8368,2.1352,2.0968,3.0784,2.4284,3.0036,1.924,2.4044,2.6616,2.6616,2.4536,2.432,2.458,3.5592,2.4584,2.2856,2.0884,2.3444,2.1376,2.546,2.7932,2.0264,2.4972,2.5836
3.2852,2.6512,3.4364,3.072,3.5196,3.3024,3.194,1.7824,1.8956,2.2204,3.3748,2.1772,1.566,2.9396,3.146,2.8496,2.972,2.2504,2.932,2.6888,1.904,2.18,2.1716,3.08,2.4692,3.0148,1.98,2.4192,2.6472,2.6632,2.4772,2.4584,2.54,3.4988,2.5224,2.302,2.1044,2.3592,2.0984,2.5492,2.824,2.0688,2.5468,2.6016
3.2728,2.6416,3.4508,3.0648,3.4896,3.3128,3.1988,1.8356,1.9332,2.2716,3.39,2.208,1.6012,2.9568,3.1552,2.8628,3.002,2.288,2.9412,2.6992,1.9712,2.2132,2.2332,3.0648,2.51,3.026,2.036,2.434,2.6328,2.6648,2.5008,2.4848,2.622,3.4384,2.5416,2.3184,2.1204,2.37,2.0592,2.5524,2.8468,2.0992,2.5964,2.6196
3.2604,2.632,3.4652,3.0576,3.4396,3.3232,3.2036,1.8888,1.9396,2.3228,3.4052,2.2388,1.6364,2.974,3.1644,2.876,3.028,2.3204,2.9504,2.7096,2.0384,2.2464,2.2616,3.0496,2.5056,3.0372,2.0904,2.4488,2.6248,2.6664,2.5176,2.5112,2.6776,3.378,2.5608,2.3348,2.1296,2.3668,2.068,2.5556,2.8696,2.1296,2.6436,2.6376
3.248,2.6224,3.4796,3.0504,3.3828,3.3336,3.2084,1.942,1.9408,2.374,3.4204,2.2696,1.6716,2.9912,3.1736,2.8892,3.054,2.3528,2.9596,2.72,2.0812,2.2796,2.29,3.0344,2.5012,3.0484,2.1448,2.4636,2.6412,2.668,2.5344,2.5376,2.728,3.3176,2.58,2.3512,2.1388,2.3636,2.0768,2.5632,2.8924,2.1512,2.6908,2.6556
3.2356,2.6128,3.494,3.0432,3.326,3.344,3.2132,1.9952,1.942,2.4252,3.4356,2.3004,1.7068,3.0084,3.1828,2.9024,3.08,2.3852,2.9688,2.7304,2.124,2.3128,2.3184,3.0192,2.4968,3.0596,2.1992,2.4784,2.6716,2.6696,2.5512,2.564,2.7784,3.2572,2.5992,2.3676,2.148,2.3604,2.0856,2.5708,2.9152,2.1728,2.738,2.6736
3.2232,2.6032,3.5084,3.036,3.2692,3.3544,3.218,2.0484,1.9432,2.4764,3.4508,2.3312,1.742,3.0256,3.192,2.9156,3.106,2.4176,2.978,2.7408,2.1668,2.346,2.3468,3.004,2.4924,3.0708,2.2536,2.4932,2.702,2.6712,2.568,2.5904,2.8288,3.1968,2.6184,2.384,2.1572,2.3572,2.0944,2.5784,2.938,2.1944,2.7852,2.6916
3.2108,2.5936,3.5228,3.0288,3.2124,3.3648,3.2228,2.1016,1.9444,2.5276,3.466,2.362,1.7772,3.0428,3.2012,2.9288,3.132,2.45,2.9872,2.7512,2.2096,2.3792,2.3752,2.9888,2.488,3.082,2.308,2.508,2.7324,2.6728,2.5848,2.6168,2.8792,3.1364,2.6376,2.4004,2.1664,2.354,2.1032,2.586,2.9608,2.216,2.8324,2.7096
3.1984,2.584,3.5372,3.0216,3.1556,3.3752,3.2276,2.1548,1.9456,2.5788,3.4812,2.3928,1.8124,3.06,3.2104,2.942,3.158,2.4824,2.9964,2.7616,2.2524,2.4124,2.4036,2.9736,2.4836,3.0932,2.3624,2.5228,2.7628,2.6744,2.6016,2.6432,2.9296,3.076,2.6568,2.4168,2.1756,2.3508,2.112,2.5936,2.9836,2.2376,2.8796,2.7276
3.186,2.5744,3.5516,3.0144,3.0988,3.3856,3.2324,2.208,1.9468,2.63,3.4964,2.4236,1.8476,3.0772,3.2196,2.9552,3.184,2.5148,3.0056,2.772,2.2952,2.4456,2.432,2.9584,2.4792,3.1044,2.4168,2.5376,2.7932,2.676,2.6184,2.6696,2.98,3.0156,2.676,2.4332,2.1848,2.3476,2.1208,2.6012,3.0064,2.2592,2.9268,2.7456
3.1736,2.5648,3.566,3.0072,3.042,3.396,3.2372,2.2612,1.948,2.6812,3.5116,2.4544,1.8828,3.0944,3.2288,2.9684,3.21,2.5472,3.0148,2.7824,2.338,2.4788,2.4604,2.9432,2.4748,3.1156,2.4712,2.5524,2.8236,2.6776,2.6352,2.696,3.0304,2.9552,2.6952,2.4496,2.194,2.3444,2.1296,2.6088,3.0292,2.2808,2.974,2.7636
3.1612,2.5552,3.5804,3,2.9852,3.4064,3.242,2.3144,1.9492,2.7324,3.5268,2.4852,1.918,3.1116,3.238,2.9816,3.236,2.5796,3.024,2.7928,2.3808,2.512,2.4888,2.928,2.4704,3.1268,2.5256,2.5672,2.854,2.6792,2.652,2.7224,3.0808,2.8948,2.7144,2.466,2.2032,2.3412,2.1384,2.6164,3.052,2.3024,3.0212,2.7816
3.1488,2.5456,3.5948,2.9928,2.9284,3.4168,3.2468,2.3676,1.9504,2.7836,3.542,2.516,1.9532,3.1288,3.2472,2.9948,3.262,2.612,3.0332,2.8032,2.4236,2.5452,2.5172,2.9128,2.466,3.138,2.58,2.582,2.8844,2.6808,2.6688,2.7488,3.1312,2.8344,2.7336,2.4824,2.2124,2.338,2.1472,2.624,3.0748,2.324,3.0684,2.7996
3.1364,2.536,3.6092,2.9856,2.8716,3.4272,3.2516,2.4208,1.9516,2.8348,3.5572,2.5468,1.9884,3.146,3.2564,3.008,3.288,2.6444,3.0424,2.8136,2.4664,2.5784,2.5456,2.8976,2.4616,3.1492,2.6344,2.5968,2.9148,2.6824,2.6856,2.7752,3.1816,2.774,2.7528,2.4988,2.2216,2.3348,2.156,2.6316,3.0976,2.3456,3.1156,2.8176
3.124,2.5264,3.6236,2.9784,2.8148,3.4376,3.2564,2.474,1.9528,2.886,3.5724,2.5776,2.0236,3.1632,3.2656,3.0212,3.314,2.6768,3.0516,2.824,2.5092,2.6116,2.574,2.8824,2.4572,3.1604,2.6888,2.6116,2.9452,2.684,2.7024,2.8016,3.232,2.7136,2.772,2.5152,2.2308,2.3316,2.1648,2.6392,3.1204,2.3672,3.1628,2.8356
3.1116,2.5168,3.638,2.9712,2.758,3.448,3.2612,2.5272,1.954,2.9372,3.5876,2.6084,2.0588,3.1804,3.2748,3.0344,3.34,2.7092,3.0608,2.8344,2.552,2.6448,2.6024,2.8672,2.4528,3.1716,2.7432,2.6264,2.9756,2.6856,2.7192,2.828,3.2824,2.6532,2.7912,2.5316,2.24,2.3284,2.1736,2.6468,3.1432,2.3888,3.21,2.8536
3.0992,2.5072,3.6524,2.964,2.7012,3.4584,3.266,2.5804,1.9552,2.9884,3.6028,2.6392,2.094,3.1976,3.284,3.0476,3.366,2.7416,3.07,2.8448,2.5948,2.678,2.6308,2.852,2.4484,3.1828,2.7976,2.6412,3.006,2.6872,2.736,2.8544,3.3328,2.5928,2.8104,2.548,2.2492,2.3252,2.1824,2.6544,3.166,2.4104,3.2572,2.8716
3.0868,2.4976,3.6668,2.9568,2.6444,3.4688,3.2708,2.6336,1.9564,3.0396,3.618,2.67,2.1292,3.2148,3.2932,3.0608,3.392,2.774,3.0792,2.8552,2.6376,2.7112,2.6592,2.8368,2.444,3.194,2.852,2.656,3.0364,2.6888,2.7528,2.8808,3.3832,2.5324,2.8296,2.5644,2.2584,2.322,2.1912,2.662,3.1888,2.432,3.3044,2.8896
3.0744,2.488,3.6812,2.9496,2.5876,3.4792,3.2756,2.6868,1.9576,3.0908,3.6332,2.7008,2.1644,3.232,3.3024,3.074,3.418,2.8064,3.0884,2.8656,2.6804,2.7444,2.6876,2.8216,2.4396,3.2052,2.9064,2.6708,3.0796,2.6904,2.7696,2.9072,3.4336,2.472,2.8488,2.5808,2.2676,2.3188,2.2,2.6696,3.2116,2.4536,3.3516,2.9076
3.062,2.4784,3.6956,2.9424,2.5308,3.4896,3.2804,2.74,1.9588,3.1236,3.6484,2.7316,2.1996,3.2492,3.3116,3.0872,3.444,2.832,3.0976,2.876,2.7232,2.7776,2.716,2.8148,2.4352,3.2164,2.9608,2.6856,3.1228,2.692,2.7864,2.9336,3.484,2.4116,2.868,2.5972,2.2768,2.3156,2.1864,2.6772,3.2344,2.4752,3.386,2.9256
3.0496,2.468,3.71,2.9352,2.474,3.5,3.2852,2.7636,1.96,3.1564,3.66,2.7624,2.2348,3.2664,3.3208,3.0936,3.47,2.854,3.1068,2.8864,2.766,2.8104,2.74,2.8228,2.4504,3.2276,2.9904,2.7004,3.1484,2.6936,2.8032,2.9704,3.5084,2.3512,2.8872,2.6136,2.286,2.3308,2.1896,2.6848,3.2496,2.4892,3.4156,2.9436
3.0372,2.4576,3.72,2.928,2.4172,3.5076,3.29,2.7668,1.9592,3.1888,3.6396,2.79,2.27,3.28,3.33,3.1,3.4676,2.8688,3.116,2.8932,2.808,2.8432,2.764,2.8308,2.4656,3.2388,3.02,2.7152,3.1612,2.6952,2.82,2.9808,3.51,2.2796,2.9064,2.6368,2.288,2.346,2.2128,2.6924,3.2648,2.5032,3.4228,2.9532
3.0248,2.4472,3.714,2.9208,2.3572,3.51,3.2884,2.77,1.9584,3.22,3.6136,2.7884,2.2516,3.2524,3.324,3.084,3.4652,2.8796,3.12,2.9,2.85,2.86,2.78,2.8388,2.4808,3.25,3.0184,2.73,3.174,2.6968,2.8136,2.9912,3.4936,2.208,2.9256,2.6436,2.29,2.3612,2.236,2.7,3.28,2.5108,3.43,2.9628
3.008,2.4368,3.6972,2.9172,2.2972,3.4888,3.2776,2.7276,1.9576,3.2104,3.5876,2.7868,2.2188,3.2244,3.316,3.068,3.4272,2.89,3.1092,2.8872,2.8176,2.8524,2.7352,2.8468,2.496,3.248,3.0168,2.7172,3.1868,2.6984,2.8004,3.0016,3.4772,2.1184,2.9328,2.6504,2.2804,2.3764,2.2592,2.6936,3.2692,2.5144,3.3852,2.97
2.9608,2.436,3.658,2.896,2.2372,3.4524,3.2568,2.6824,1.9476,3.1836,3.5584,2.7768,2.1792,3.1964,3.2904,3.0256,3.3844,2.8792,3.0712,2.8744,2.7852,2.8384,2.6904,2.8548,2.5112,3.2272,3.0152,2.704,3.1996,2.7,2.7872,3.012,3.4568,2.0892,2.94,2.6572,2.2496,2.3916,2.2824,2.6852,3.2352,2.518,3.3388,2.9436
2.9032,2.4156,3.5932,2.8504,2.1772,3.4012,3.2096,2.6036,1.9376,3.1568,3.5292,2.7364,2.126,3.1456,3.2352,2.9832,3.3416,2.8684,3.0332,2.8356,2.74,2.8244,2.6456,2.8628,2.5264,3.1808,3.0136,2.6708,3.2124,2.6672,2.774,3.0224,3.4364,2.06,2.9356,2.664,2.2188,2.4068,2.3056,2.6768,3.2012,2.5216,3.2844,2.9048
2.8412,2.3656,3.5284,2.7804,2.1276,3.35,3.1624,2.524,1.9176,3.13,3.5,2.6916,2.0728,3.0788,3.18,2.9408,3.2988,2.8576,2.9952,2.7968,2.6884,2.8104,2.6008,2.8708,2.5416,3.1344,3.012,2.622,3.2252,2.6228,2.7608,3.0328,3.416,2.0308,2.9312,2.6708,2.188,2.422,2.3288,2.6684,3.1672,2.5252,3.23,2.866
2.7792,2.2916,3.4636,2.7088,2.0976,3.2988,3.1152,2.4444,1.8976,3.1032,3.4708,2.6468,2.0196,3.012,3.1248,2.8984,3.256,2.8468,2.9572,2.758,2.6368,2.7964,2.556,2.894,2.5568,3.088,3.0104,2.5732,3.238,2.5784,2.7476,3.0432,3.3956,2.0016,2.9268,2.6776,2.1572,2.4372,2.352,2.66,3.1332,2.5288,3.1756,2.8272
2.7172,2.2176,3.3988,2.6372,2.0876,3.2476,3.068,2.3648,1.8776,3.0764,3.4416,2.602,1.9664,2.9452,3.0696,2.856,3.2132,2.836,2.9192,2.7192,2.5852,2.7824,2.5112,2.9172,2.5764,3.0416,3.0088,2.5244,3.2508,2.534,2.7344,3.0536,3.3752,1.9724,2.9224,2.6844,2.1264,2.4556,2.3752,2.6516,3.0992,2.5324,3.1212,2.7884
2.6552,2.1436,3.334,2.5656,2.0844,3.1964,3.0208,2.2852,1.8576,3.0496,3.4124,2.5572,1.9132,2.8784,3.0144,2.8136,3.1704,2.8252,2.8812,2.6804,2.5336,2.7684,2.4664,2.9404,2.596,2.9952,3.0072,2.4756,3.2636,2.4896,2.7212,3.064,3.3548,1.9432,2.918,2.6912,2.0956,2.474,2.3984,2.6432,3.0652,2.536,3.0668,2.7496
2.5932,2.0696,3.2692,2.494,2.0812,3.1452,2.9736,2.2056,1.8376,3.0228,3.3832,2.5124,1.86,2.8116,2.9592,2.7712,3.1276,2.8144,2.8432,2.6416,2.482,2.7544,2.4216,2.9636,2.6156,2.9488,3.0056,2.4268,3.2764,2.4452,2.708,3.0744,3.3344,1.914,2.9136,2.698,2.0648,2.4924,2.4216,2.6348,3.0312,2.5396,3.0124,2.7108
2.5312,1.9956,3.2044,2.4224,2.078,3.094,2.9264,2.126,1.8176,2.996,3.354,2.4676,1.8068,2.7448,2.904,2.7288,3.0848,2.8036,2.8052,2.6028,2.4304,2.7404,2.3768,2.9868,2.6352,2.9024,3.004,2.378,3.2892,2.4008,2.6948,3.0848,3.314,1.8848,2.9092,2.7048,2.034,2.5108,2.4448,2.6264,2.9972,2.5432,2.958,2.672
2.4692,1.9216,3.1396,2.3508,2.0748,3.0428,2.8792,2.0464,1.7976,2.9692,3.3248,2.4228,1.7536,2.678,2.8488,2.6864,3.042,2.7928,2.7672,2.564,2.3788,2.7264,2.332,3.01,2.6548,2.856,3.0024,2.3292,3.302,2.3564,2.6816,3.0952,3.2936,1.8556,2.9048,2.7116,2.0032,2.5292,2.468,2.618,2.9632,2.5468,2.9036,2.6332
2.4072,1.8476,3.0748,2.2792,2.0716,2.9916,2.832,1.9668,1.7776,2.9424,3.2956,2.378,1.7004,2.6112,2.7936,2.644,2.9992,2.782,2.7292,2.5252,2.3272,2.7124,2.2872,3.0332,2.6744,2.8096,3.0008,2.2804,3.3148,2.312,2.6684,3.1056,3.2732,1.8264,2.9004,2.7184,1.9724,2.5476,2.4912,2.6096,2.9292,2.5504,2.8492,2.5944
2.3452,1.7736,3.01,2.2076,2.0684,2.9404,2.7848,1.8872,1.7576,2.9156,3.2664,2.3332,1.6472,2.5444,2.7384,2.6016,2.9564,2.7712,2.6912,2.4864,2.2756,2.6984,2.2424,3.0564,2.694,2.7632,2.9992,2.2316,3.3276,2.2676,2.6552,3.116,3.2528,1.7972,2.896,2.7252,1.9416,2.566,2.5144,2.6012,2.8952,2.554,2.7948,2.5556
2.2832,1.6996,2.9452,2.136,2.0652,2.8892,2.7376,1.8076,1.7376,2.8888,3.2372,2.2884,1.594,2.4776,2.6832,2.5592,2.9136,2.7604,2.6532,2.4476,2.224,2.6844,2.1976,3.0796,2.7136,2.7168,2.9976,2.1828,3.3404,2.2232,2.642,3.1264,3.2324,1.768,2.8916,2.732,1.9108,2.5844,2.5376,2.5928,2.8612,2.5576,2.7404,2.5168
2.2212,1.6256,2.8804,2.0644,2.062,2.838,2.6904,1.728,1.7176,2.862,3.208,2.2436,1.5408,2.4108,2.628,2.5168,2.8708,2.7496,2.6152,2.4088,2.1724,2.6704,2.1528,3.1028,2.7332,2.6704,2.996,2.134,3.3532,2.1788,2.6288,3.1368,3.212,1.7388,2.8872,2.7388,1.88,2.6028,2.5608,2.5844,2.8272,2.5612,2.686,2.478
2.1592,1.5516,2.8156,1.9928,2.0588,2.7868,2.6432,1.6484,1.6976,2.8352,3.1788,2.1988,1.4876,2.344,2.5728,2.4744,2.828,2.7388,2.5772,2.37,2.1208,2.6564,2.108,3.126,2.7528,2.624,2.9944,2.0852,3.366,2.1344,2.6156,3.1472,3.1916,1.7096,2.8828,2.7456,1.8492,2.6212,2.584,2.576,2.7932,2.5648,2.6316,2.4392
2.0972,1.48,2.7508,1.9212,2.0556,2.7356,2.596,1.5688,1.6776,2.8084,3.1496,2.154,1.4356,2.2772,2.5176,2.432,2.7852,2.728,2.5392,2.3332,2.0692,2.6424,2.0632,3.1492,2.7724,2.5776,2.9928,2.0364,3.3788,2.09,2.6024,3.1576,3.1712,1.6804,2.8784,2.7524,1.8184,2.6396,2.6072,2.5676,2.7592,2.5684,2.5772,2.4004
2.0352,1.4116,2.686,1.8496,2.0524,2.6844,2.5488,1.4892,1.6576,2.7816,3.1204,2.1092,1.3836,2.2104,2.4624,2.3896,2.7424,2.7172,2.5012,2.2964,2.0176,2.6284,2.0184,3.1724,2.792,2.5312,2.9912,1.9876,3.3916,2.0456,2.5892,3.168,3.1508,1.6512,2.874,2.7592,1.7876,2.658,2.6304,2.5592,2.7252,2.572,2.5228,2.3616
1.9732,1.3588,2.6212,1.7896,2.0492,2.6332,2.5016,1.4096,1.6376,2.7548,3.0912,2.0644,1.3316,2.1436,2.4072,2.3472,2.6996,2.7064,2.4632,2.2596,1.966,2.6144,1.9736,3.1956,2.8116,2.4848,2.9896,1.9388,3.4044,2.0012,2.576,3.1784,3.1304,1.622,2.8696,2.766,1.7568,2.6764,2.6536,2.5508,2.6912,2.5756,2.4684,2.3228
1.9112,1.3108,2.5564,1.7296,2.046,2.582,2.4544,1.3332,1.6176,2.728,3.062,2.0196,1.2796,2.0768,2.352,2.3048,2.6568,2.6956,2.4252,2.2228,1.9144,2.6004,1.9288,3.2188,2.8312,2.4384,2.988,1.9048,3.4172,1.9568,2.5628,3.1888,3.11,1.5928,2.8652,2.7728,1.726,2.6948,2.6768,2.5424,2.6572,2.5792,2.414,2.284
1.8492,1.2628,2.4916,1.6696,2.0428,2.5308,2.4072,1.2568,1.5976,2.7012,2.9876,1.9748,1.2276,2.01,2.2932,2.2624,2.614,2.6848,2.3872,2.186,1.8628,2.5864,1.8668,3.242,2.8508,2.392,2.9864,1.8708,3.43,1.9124,2.5496,3.1992,3.0896,1.5636,2.8608,2.7796,1.6952,2.7132,2.7,2.534,2.6188,2.5828,2.3424,2.2412
1.7872,1.2148,2.4268,1.6096,2.0396,2.4796,2.36,1.1804,1.5776,2.6744,2.9132,1.93,1.1756,1.9432,2.2344,2.22,2.5712,2.674,2.3492,2.1492,1.8112,2.5724,1.802,3.2652,2.8704,2.3456,2.9848,1.8368,3.4192,1.868,2.5364,3.2096,3.0692,1.5344,2.8564,2.7864,1.6644,2.7316,2.7232,2.5256,2.5624,2.5864,2.2708,2.1984
1.7252,1.1668,2.362,1.5496,2.0364,2.4284,2.3128,1.104,1.5576,2.6228,2.8388,1.8776,1.1236,1.8764,2.1756,2.1672,2.5284,2.6632,2.3112,2.1124,1.7596,2.5584,1.7372,3.28,2.89,2.28,2.9832,1.8028,3.3996,1.8236,2.5232,3.22,3.048,1.5052,2.852,2.7932,1.6336,2.75,2.76,2.5172,2.506,2.59,2.1992,2.1556
1.6632,1.1196,2.2872,1.4896,2.0108,2.3772,2.2656,1.0276,1.5108,2.5712,2.7508,1.802,1.0716,1.8096,2.1168,2.1144,2.4856,2.6524,2.2732,2.0756,1.708,2.5444,1.6512,3.2688,2.8748,2.2036,2.9364,1.7688,3.38,1.7792,2.51,3.1944,3.0216,1.4664,2.84,2.8,1.6028,2.7472,2.78,2.5088,2.4496,2.5828,2.1276,2.1064
1.6012,1.0724,2.1996,1.4296,1.9792,2.29,2.1824,0.9512,1.4648,2.5196,2.6832,1.7264,1.0196,1.7428,2.058,2.0616,2.4276,2.6368,2.2056,2.0388,1.64,2.5104,1.5636,3.2388,2.8596,2.1272,2.8896,1.7348,3.3604,1.7344,2.494,3.1688,2.9752,1.4388,2.7944,2.782,1.572,2.7216,2.7436,2.5004,2.3932,2.536,2.056,2.0572
1.5392,1.0252,2.118,1.3696,1.9244,2.2028,2.098,0.874799999999999,1.4188,2.468,2.6212,1.6524,0.986000000000001,1.702,2.0052,2.0248,2.3696,2.6212,2.1284,2.002,1.5624,2.4764,1.476,3.162,2.7712,2.0508,2.8444,1.7008,3.3408,1.6896,2.4636,3.1376,2.9244,1.4112,2.7452,2.72,1.5412,2.694,2.686,2.4472,2.3368,2.4804,1.9844,2.008
1.4804,0.978,2.0472,1.3128,1.8632,2.1368,2.0228,0.8408,1.3728,2.426,2.5552,1.5784,0.966799999999999,1.6616,1.9544,1.988,2.3472,2.6056,2.056,1.978,1.5172,2.42,1.4332,3.0816,2.6828,1.9764,2.7992,1.6796,3.3212,1.6448,2.4156,3.1064,2.8736,1.4016,2.6832,2.658,1.508,2.6664,2.6284,2.3976,2.2844,2.4248,1.9576,1.9588
1.452,0.9308,1.9988,1.2736,1.7924,2.086,1.9576,0.8096,1.336,2.4012,2.4924,1.5128,0.9544,1.6212,1.9212,1.9776,2.3296,2.6008,2.0104,1.954,1.472,2.37,1.3904,3.0012,2.5944,1.9208,2.754,1.6588,3.3016,1.6,2.3624,3.0752,2.8268,1.392,2.6212,2.596,1.4844,2.6388,2.5708,2.35,2.2552,2.352,1.9324,1.936
1.4464,0.9032,1.976,1.2592,1.7216,2.05,1.9188,0.811999999999999,1.2992,2.3764,2.4296,1.4776,0.9556,1.6036,1.9176,1.9672,2.312,2.596,1.9648,1.956,1.4396,2.32,1.3476,2.9208,2.506,1.8908,2.7088,1.658,3.282,1.588,2.3092,3.044,2.78,1.3824,2.5636,2.534,1.4608,2.6112,2.5132,2.3024,2.226,2.2792,1.9152,1.9256
1.4452,0.905200000000001,1.9532,1.2692,1.6508,2.014,1.88,0.815199999999999,1.2724,2.3516,2.3668,1.4468,0.956799999999999,1.602,1.914,1.9568,2.2944,2.5912,1.9192,1.958,1.4136,2.27,1.3048,2.8404,2.4176,1.8608,2.6636,1.6728,3.2624,1.5876,2.256,3.0128,2.7332,1.3728,2.506,2.472,1.4372,2.5836,2.4556,2.2548,2.1968,2.2064,1.898,1.9152
1.444,0.9312,1.9304,1.2808,1.58,1.978,1.8412,0.818399999999999,1.2456,2.3268,2.304,1.416,0.958,1.6004,1.9104,1.9464,2.2768,2.5864,1.8736,1.96,1.3876,2.22,1.262,2.76,2.3292,1.8308,2.6184,1.6876,3.2428,1.5872,2.2028,2.9816,2.6864,1.3632,2.4484,2.41,1.4136,2.556,2.398,2.2072,2.1676,2.1336,1.8808,1.9048
1.4428,0.9572,1.9076,1.2924,1.5092,1.942,1.8024,0.8216,1.2188,2.302,2.2412,1.3852,0.959200000000001,1.5988,1.9068,1.936,2.2592,2.5816,1.828,1.962,1.3616,2.17,1.2192,2.6796,2.2408,1.8008,2.5732,1.7024,3.2232,1.5868,2.1496,2.9504,2.6396,1.3536,2.3908,2.348,1.39,2.5284,2.3404,2.1596,2.1384,2.0608,1.8636,1.8944
